GROUP,CODE,NAME,YEAR,DISEASE,DISEASE_DESCRIPTION,DENOMINATOR,INCIDENCE_RATE
WHO Regions,amr,Region of the Americas,2009,MEASLES,Measles,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2009,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2009,MEASLES,Measles,"per 1,000,000 total population",64.3
WHO Regions,emr,Eastern Mediterranean Region,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.2
WHO Regions,emr,Eastern Mediterranean Region,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.9
WHO Regions,emr,Eastern Mediterranean Region,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2009,MUMPS,Mumps,"per 1,000,000 total population",48.6
WHO Regions,emr,Eastern Mediterranean Region,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",17.2
WHO Regions,emr,Eastern Mediterranean Region,2009,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2009,RUBELLA,Rubella,"per 1,000,000 total population",5.8
WHO Regions,emr,Eastern Mediterranean Region,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",2.1
WHO Regions,emr,Eastern Mediterranean Region,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,emr,Eastern Mediterranean Region,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",42.3
WHO Regions,eur,European Region,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",0.2
WHO Regions,eur,European Region,2009,MUMPS,Mumps,"per 1,000,000 total population",59.7
WHO Regions,eur,European Region,2009,RUBELLA,Rubella,"per 1,000,000 total population",17.2
WHO Regions,eur,European Region,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2009,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2009,MEASLES,Measles,"per 1,000,000 total population",9.0
WHO Regions,sear,South-East Asia Region,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.3
WHO Regions,sear,South-East Asia Region,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.4
WHO Regions,sear,South-East Asia Region,2009,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.6
WHO Regions,sear,South-East Asia Region,2009,RUBELLA,Rubella,"per 1,000,000 total population",29.9
WHO Regions,sear,South-East Asia Region,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",35.6
WHO Regions,sear,South-East Asia Region,2009,MEASLES,Measles,"per 1,000,000 total population",47.0
WHO Regions,sear,South-East Asia Region,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",2.1
WHO Regions,sear,South-East Asia Region,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,sear,South-East Asia Region,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2009,MUMPS,Mumps,"per 1,000,000 total population",350.8
WHO Regions,wpr,Western Pacific Region,2009,MEASLES,Measles,"per 1,000,000 total population",36.8
WHO Regions,wpr,Western Pacific Region,2009,JAPENC,Japanese encephalitis,"per 1,000,000 total population",2.3
WHO Regions,wpr,Western Pacific Region,2009,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2009,PERTUSSIS,Pertussis,"per 1,000,000 total population",22.5
WHO Regions,wpr,Western Pacific Region,2009,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2009,TTETANUS,Total tetanus,"per 1,000,000 total population",3.5
WHO Regions,wpr,Western Pacific Region,2009,MUMPS,Mumps,"per 1,000,000 total population",262.3
WHO Regions,wpr,Western Pacific Region,2009,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2009,RUBELLA,Rubella,"per 1,000,000 total population",41.0
WHO Regions,wpr,Western Pacific Region,2009,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,wpr,Western Pacific Region,2009,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2010,YFEVER,Yellow fever,"per 1,000,000 total population",1.2
WHO Regions,afr,African Region,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.2
WHO Regions,afr,African Region,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",5.9
WHO Regions,afr,African Region,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2010,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2010,MUMPS,Mumps,"per 1,000,000 total population",87.0
WHO Regions,afr,African Region,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.9
WHO Regions,afr,African Region,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",13.0
WHO Regions,afr,African Region,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2010,MEASLES,Measles,"per 1,000,000 total population",234.6
WHO Regions,afr,African Region,2010,RUBELLA,Rubella,"per 1,000,000 total population",3.9
WHO Regions,amr,Region of the Americas,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,amr,Region of the Americas,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2010,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",0.7
WHO Regions,amr,Region of the Americas,2010,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2010,MEASLES,Measles,"per 1,000,000 total population",0.3
WHO Regions,amr,Region of the Americas,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,amr,Region of the Americas,2010,MUMPS,Mumps,"per 1,000,000 total population",41.3
WHO Regions,amr,Region of the Americas,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",33.9
WHO Regions,emr,Eastern Mediterranean Region,2010,MEASLES,Measles,"per 1,000,000 total population",17.2
WHO Regions,emr,Eastern Mediterranean Region,2010,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",10.7
WHO Regions,emr,Eastern Mediterranean Region,2010,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2010,RUBELLA,Rubella,"per 1,000,000 total population",3.5
WHO Regions,emr,Eastern Mediterranean Region,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.8
WHO Regions,emr,Eastern Mediterranean Region,2010,MUMPS,Mumps,"per 1,000,000 total population",36.0
WHO Regions,emr,Eastern Mediterranean Region,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",2.2
WHO Regions,emr,Eastern Mediterranean Region,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2010,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2010,MEASLES,Measles,"per 1,000,000 total population",34.2
WHO Regions,eur,European Region,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2010,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",37.5
WHO Regions,eur,European Region,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",3.1
WHO Regions,eur,European Region,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2010,RUBELLA,Rubella,"per 1,000,000 total population",14.2
WHO Regions,eur,European Region,2010,MUMPS,Mumps,"per 1,000,000 total population",35.4
WHO Regions,sear,South-East Asia Region,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",27.2
WHO Regions,sear,South-East Asia Region,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,sear,South-East Asia Region,2010,MUMPS,Mumps,"per 1,000,000 total population",326.4
WHO Regions,sear,South-East Asia Region,2010,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2010,RUBELLA,Rubella,"per 1,000,000 total population",26.3
WHO Regions,sear,South-East Asia Region,2010,MEASLES,Measles,"per 1,000,000 total population",29.9
WHO Regions,sear,South-East Asia Region,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.3
WHO Regions,sear,South-East Asia Region,2010,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.5
WHO Regions,sear,South-East Asia Region,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.1
WHO Regions,sear,South-East Asia Region,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",1.9
WHO Regions,wpr,Western Pacific Region,2010,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.7
WHO Regions,wpr,Western Pacific Region,2010,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,wpr,Western Pacific Region,2010,MEASLES,Measles,"per 1,000,000 total population",27.1
WHO Regions,wpr,Western Pacific Region,2010,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.1
WHO Regions,wpr,Western Pacific Region,2010,TTETANUS,Total tetanus,"per 1,000,000 total population",3.5
WHO Regions,wpr,Western Pacific Region,2010,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,wpr,Western Pacific Region,2010,RUBELLA,Rubella,"per 1,000,000 total population",26.6
WHO Regions,wpr,Western Pacific Region,2010,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2010,PERTUSSIS,Pertussis,"per 1,000,000 total population",26.1
WHO Regions,wpr,Western Pacific Region,2010,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,wpr,Western Pacific Region,2010,MUMPS,Mumps,"per 1,000,000 total population",307.3
WHO Regions,afr,African Region,2011,MEASLES,Measles,"per 1,000,000 total population",221.8
WHO Regions,afr,African Region,2011,RUBELLA,Rubella,"per 1,000,000 total population",19.1
WHO Regions,afr,African Region,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,afr,African Region,2011,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,afr,African Region,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",10.7
WHO Regions,afr,African Region,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.0
WHO Regions,afr,African Region,2011,YFEVER,Yellow fever,"per 1,000,000 total population",3.8
WHO Regions,afr,African Region,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,afr,African Region,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",6.6
WHO Regions,afr,African Region,2011,MUMPS,Mumps,"per 1,000,000 total population",35.2
WHO Regions,amr,Region of the Americas,2011,MEASLES,Measles,"per 1,000,000 total population",1.4
WHO Regions,amr,Region of the Americas,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",31.7
WHO Regions,amr,Region of the Americas,2011,MUMPS,Mumps,"per 1,000,000 total population",43.2
WHO Regions,amr,Region of the Americas,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",0.6
WHO Regions,amr,Region of the Americas,2011,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,amr,Region of the Americas,2011,RUBELLA,Rubella,"per 1,000,000 total population",0.0
WHO Regions,amr,Region of the Americas,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,amr,Region of the Americas,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,emr,Eastern Mediterranean Region,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,emr,Eastern Mediterranean Region,2011,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.1
WHO Regions,emr,Eastern Mediterranean Region,2011,MUMPS,Mumps,"per 1,000,000 total population",31.6
WHO Regions,emr,Eastern Mediterranean Region,2011,MEASLES,Measles,"per 1,000,000 total population",58.6
WHO Regions,emr,Eastern Mediterranean Region,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",2.3
WHO Regions,emr,Eastern Mediterranean Region,2011,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,emr,Eastern Mediterranean Region,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",1.4
WHO Regions,emr,Eastern Mediterranean Region,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",14.4
WHO Regions,emr,Eastern Mediterranean Region,2011,RUBELLA,Rubella,"per 1,000,000 total population",5.0
WHO Regions,emr,Eastern Mediterranean Region,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.6
WHO Regions,eur,European Region,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,eur,European Region,2011,MUMPS,Mumps,"per 1,000,000 total population",38.8
WHO Regions,eur,European Region,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,eur,European Region,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,eur,European Region,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",48.0
WHO Regions,eur,European Region,2011,MEASLES,Measles,"per 1,000,000 total population",43.1
WHO Regions,eur,European Region,2011,JAPENC,Japanese encephalitis,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",0.3
WHO Regions,eur,European Region,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,eur,European Region,2011,RUBELLA,Rubella,"per 1,000,000 total population",13.7
WHO Regions,eur,European Region,2011,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,sear,South-East Asia Region,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.0
WHO Regions,sear,South-East Asia Region,2011,MEASLES,Measles,"per 1,000,000 total population",37.8
WHO Regions,sear,South-East Asia Region,2011,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,sear,South-East Asia Region,2011,RUBELLA,Rubella,"per 1,000,000 total population",16.7
WHO Regions,sear,South-East Asia Region,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",2.3
WHO Regions,sear,South-East Asia Region,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",23.3
WHO Regions,sear,South-East Asia Region,2011,MUMPS,Mumps,"per 1,000,000 total population",357.0
WHO Regions,sear,South-East Asia Region,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.0
WHO Regions,sear,South-East Asia Region,2011,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.0
WHO Regions,sear,South-East Asia Region,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",2.8
WHO Regions,wpr,Western Pacific Region,2011,RUBELLA,Rubella,"per 1,000,000 total population",41.5
WHO Regions,wpr,Western Pacific Region,2011,YFEVER,Yellow fever,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2011,PERTUSSIS,Pertussis,"per 1,000,000 total population",30.2
WHO Regions,wpr,Western Pacific Region,2011,MEASLES,Measles,"per 1,000,000 total population",11.5
WHO Regions,wpr,Western Pacific Region,2011,MUMPS,Mumps,"per 1,000,000 total population",375.3
WHO Regions,wpr,Western Pacific Region,2011,JAPENC,Japanese encephalitis,"per 1,000,000 total population",1.1
WHO Regions,wpr,Western Pacific Region,2011,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.1
WHO Regions,wpr,Western Pacific Region,2011,CRS,Congenital rubella syndrome,"per 10,000 live births",0.6
WHO Regions,wpr,Western Pacific Region,2011,NTETANUS,Neonatal tetanus,per 1000 live births,0.0
WHO Regions,wpr,Western Pacific Region,2011,DIPHTHERIA,Diphtheria,"per 1,000,000 total population",0.0
WHO Regions,wpr,Western Pacific Region,2011,TTETANUS,Total tetanus,"per 1,000,000 total population",4.4
WHO Regions,afr,African Region,2012,POLIO,Poliomyelitis,"per 1,000,000 <15 population",0.4
